accuracy,balanced_accuracy,precision_weighted,recall_weighted,f1_weighted,precision_macro,recall_macro,f1_macro,mcc,kappa,roc_auc_ovr_macro,roc_auc_available,roc_auc_ovr_weighted,roc_auc_ovo_macro,roc_auc_hardlabel_ovr_weighted,roc_auc_hardlabel_ovr_macro,train_time,test_time,classifier,corpus,embedding,split,m,k,dim
0.8438095238095238,0.7297203108256163,0.8628175599040695,0.8438095238095238,0.8376355434884208,0.7548936734370911,0.7297203108256163,0.7038693495865401,0.790578522039315,0.7881857593669681,0.9858352091287261,True,0.9910590354175938,0.9733266853566432,0.9173529571108661,0.8611034716451201,46.68324486701749,0.09198704996379092,MLP,raw,Murmur2Vec,1,27235,3,27235
0.8447619047619047,0.6710349975595412,0.8509712304746392,0.8447619047619047,0.8272651496818924,0.7519291849020757,0.6710349975595412,0.669492124949893,0.7918993731638698,0.7882391369708608,0.9848562392776611,True,0.9904253211909062,0.9710771184951282,0.915495851198449,0.8316764011069729,38.29837957501877,0.08503242302685976,MLP,raw,Murmur2Vec,2,27235,3,27235
0.8295238095238096,0.6512886740139846,0.8464862518605243,0.8295238095238096,0.8226815158375652,0.685941695909917,0.6512886740139846,0.6376401140054513,0.7719221160818195,0.7691674245434164,0.9858550072425545,True,0.9905595736425173,0.9728679271601247,0.9104179666517965,0.821572426400256,57.7192292160471,0.0919328790041618,MLP,raw,Murmur2Vec,3,27235,3,27235
0.8442857142857143,0.705635869522067,0.8521101445665737,0.8442857142857143,0.8386334066273909,0.7585913524682055,0.705635869522067,0.6994981581496572,0.7900173171885284,0.7887782078905965,0.9868900197001106,True,0.9898800703722846,0.9753423228316185,0.9173537447727851,0.8490612867961602,60.672237077960745,0.09225242194952443,MLP,raw,Murmur2Vec,4,27235,3,27235
0.8585714285714285,0.6925559144554252,0.8523549539198476,0.8585714285714285,0.8431374605323008,0.7481705484054103,0.6925559144554252,0.6854604515601964,0.809291389637296,0.8074396168675115,0.9805904745046252,True,0.9898519738398227,0.9687428736657604,0.9239325683643523,0.8428203466988197,338.0271438609925,0.053135066002141684,LR,raw,Murmur2Vec,0,27235,3,27235
0.861904761904762,0.7004733381976634,0.8544037483014353,0.861904761904762,0.8475582368301832,0.7566717891621315,0.7004733381976634,0.6993231918128276,0.8136461887993155,0.8120050662936814,0.9854205231148594,True,0.9912627712215284,0.9712903917766725,0.9254998484142691,0.8468502985722076,374.1186655909987,0.05271300597814843,LR,raw,Murmur2Vec,1,27235,3,27235
0.8533333333333334,0.6687538586557081,0.8418382375725039,0.8533333333333334,0.8389681339442634,0.7119755419408402,0.6687538586557081,0.6711465137653025,0.8017408096779827,0.8002380589118596,0.9813519652967233,True,0.9895532298554857,0.9657761599336648,0.9207930066269967,0.8307766114472631,348.3752406249987,0.05272766499547288,LR,raw,Murmur2Vec,2,27235,3,27235
0.8485714285714285,0.6623975620922747,0.8445958844074561,0.8485714285714285,0.8352398723853331,0.7324641194569249,0.6623975620922747,0.6589791255239167,0.7958966078734959,0.7941517900903106,0.9857814467697342,True,0.9906055734927335,0.9743015375170095,0.9194011521815484,0.8275351970543897,375.4278152809711,0.04077487898757681,LR,raw,Murmur2Vec,3,27235,3,27235
0.8471428571428572,0.6875067372106175,0.8445978859981105,0.8471428571428572,0.8350394042878564,0.763750742751533,0.6875067372106175,0.6874802209848215,0.793498157634416,0.7921616483514451,0.9870907329528255,True,0.9901031287007572,0.9755351057911649,0.9182594607688973,0.8400378895493495,349.92037574900314,0.052370890974998474,LR,raw,Murmur2Vec,4,27235,3,27235
0.8485714285714285,0.6681782867827392,0.8423748984349185,0.8485714285714285,0.8364798606015494,0.7135549475517533,0.6681782867827392,0.6670333093165043,0.7958384621438674,0.7941040628528334,0.9261657541120244,True,0.9585967570886743,0.9187256344956722,0.9193476314227369,0.8304231266378577,1.2633208429906517,0.009791240969207138,DT,raw,Murmur2Vec,0,27235,3,27235
0.849047619047619,0.6900138141212186,0.8517034667172708,0.849047619047619,0.8422383094222227,0.7483814159931396,0.6900138141212186,0.6930044071715773,0.7963259968402788,0.7950196897490446,0.9255794735250423,True,0.9571535193924718,0.9181857903951234,0.9195367985219018,0.8413494888116049,1.2937999970163219,0.009321108984295279,DT,raw,Murmur2Vec,1,27235,3,27235
0.84,0.6662167255155146,0.839280009901859,0.84,0.8307769139046214,0.6866966309390474,0.6662167255155146,0.6618700492855494,0.7844622575910499,0.7825451828950336,0.9276750405531864,True,0.9555919495077696,0.919636583365444,0.9145429542429195,0.8292239515869809,1.2388573529897258,0.009746357041876763,DT,raw,Murmur2Vec,2,27235,3,27235
0.84,0.6568984888165476,0.8397532728856927,0.84,0.8303781764465981,0.69956420261952,0.6568984888165476,0.6500668958859821,0.7846525072094195,0.7828538895343022,0.9323843728982378,True,0.9570954316145999,0.9234554757549653,0.9153778413042382,0.8246027826493756,1.3523349880124442,0.009798743994906545,DT,raw,Murmur2Vec,3,27235,3,27235
0.8428571428571429,0.6904138969053489,0.8477049243244911,0.8428571428571429,0.8356241788517847,0.7511415761235689,0.6904138969053489,0.6822030761156921,0.7879165041814338,0.786809245034009,0.9351290276915871,True,0.9586655146932136,0.9282200049504085,0.9164790743431777,0.8414105427410008,1.273181652999483,0.009761556051671505,DT,raw,Murmur2Vec,4,27235,3,27235
0.6476190476190476,0.49440880295555195,0.7402813402749173,0.6476190476190476,0.6548848419047888,0.5689939366144905,0.49440880295555195,0.47204963095584174,0.5313816175902423,0.5211942413902004,0.7667857738873891,True,0.8147458814445117,0.762810128671884,0.8012768655525109,0.7381715317301627,0.05313152197049931,1.0435268139699474,NB,raw,Spike2Vec,0,27235,3,3492
0.36047619047619045,0.457428002585835,0.6992594657755129,0.36047619047619045,0.4515366205412395,0.5715611633430121,0.457428002585835,0.44411421804120343,0.29487840202387394,0.2647407704801358,0.7269150651058871,True,0.6602718366439673,0.7285186163259085,0.6541455964787872,0.7129933465874078,0.05120867496589199,1.0461605220334604,NB,raw,Spike2Vec,1,27235,3,3492
0.6514285714285715,0.47010450848868374,0.7475930308149162,0.6514285714285715,0.6628765349141134,0.6109467641981553,0.47010450848868374,0.4665469995830103,0.5385892554345352,0.5285593888814603,0.746923713390327,True,0.819475717283013,0.7430407371595309,0.8092149261599629,0.7263802054334311,0.05193419096758589,1.0439117879723199,NB,raw,Spike2Vec,2,27235,3,3492
0.35333333333333333,0.4605045715307932,0.6897531348908714,0.35333333333333333,0.4454652663295972,0.5663905989610162,0.4605045715307932,0.4587640652151323,0.2944089045267632,0.26272756674502673,0.7360026126847427,True,0.6641695898185042,0.7377835351381195,0.654290109235727,0.714538199821566,0.05173707497306168,1.0432063689804636,NB,raw,Spike2Vec,3,27235,3,3492
0.6557142857142857,0.5022488795528683,0.7239951899159018,0.6557142857142857,0.6553142275070639,0.5797555081321797,0.5022488795528683,0.48414591701459836,0.5414589672861526,0.5311815380073965,0.7660599272990812,True,0.8172426640185638,0.7612810353429563,0.8038813162019167,0.7422099541492486,0.051612633978948,1.0433450359851122,NB,raw,Spike2Vec,4,27235,3,3492
0.820952380952381,0.5821663215172417,0.8202100600101113,0.820952380952381,0.8059376596563221,0.7330354562663051,0.5821663215172417,0.6000302627699888,0.7561767915693285,0.7544788334386396,0.9005137531569758,True,0.9540527596690516,0.890779692313524,0.8980081379132844,0.7864471670274065,0.005951844970695674,3.901988090015948,KNN,raw,Spike2Vec,0,27235,3,3492
0.8233333333333334,0.6045875566931996,0.8217320290219924,0.8233333333333334,0.8121802263010801,0.7069653094357933,0.6045875566931996,0.6164118762829399,0.7603481670204876,0.7588644623909342,0.9201962975397159,True,0.9658876666755747,0.9092813639308255,0.9015744625330536,0.7978198902799204,0.005585987004451454,3.876511770009529,KNN,raw,Spike2Vec,1,27235,3,3492
0.7976190476190477,0.5498327588383153,0.8024643792646157,0.7976190476190477,0.7916342530683047,0.6349890616097658,0.5498327588383153,0.5607357721686956,0.725262458963247,0.7239182389664736,0.8873382231627235,True,0.9483462203484739,0.8780582467458029,0.8881216043156881,0.7698309977971434,0.005540943006053567,3.8640543399960734,KNN,raw,Spike2Vec,2,27235,3,3492
0.81,0.5732353506301242,0.8001133599994469,0.81,0.7975165196188204,0.6120830827981821,0.5732353506301242,0.5717625289341144,0.7429092257560412,0.7410372110273211,0.8651141141386668,True,0.9421254783208921,0.8574312842130165,0.8958344520631346,0.7818828776815682,0.005799753009341657,3.9520393059938215,KNN,raw,Spike2Vec,3,27235,3,3492
0.8014285714285714,0.5943431799234367,0.8058385852456983,0.8014285714285714,0.7936169808063677,0.6848167824414365,0.5943431799234367,0.6036843928306841,0.7306496817171095,0.7294331164967012,0.9231133589472379,True,0.962112840066359,0.9120039785815853,0.8907043331023248,0.792203605102733,0.005737668019719422,3.8995579299516976,KNN,raw,Spike2Vec,4,27235,3,3492
0.8590476190476191,0.6798313062738431,0.8465765939748929,0.8590476190476191,0.841914935437348,0.716798988002727,0.6798313062738431,0.6730168435978545,0.8098145809864071,0.8079311221723064,0.9774495189840315,True,0.9887711964398996,0.967389443167864,0.9236828293909202,0.8364466908365088,1.0460203909897245,0.0696410919772461,RF,raw,Spike2Vec,0,27235,3,3492
0.8576190476190476,0.6911989826804411,0.8515593191420133,0.8576190476190476,0.8424905869139718,0.7664441425320961,0.6911989826804411,0.6876104469320256,0.8080487317946883,0.8062162039547449,0.9801644707923401,True,0.98959272458352,0.9707958549058037,0.9232819982387998,0.8421123094419841,0.9350678430055268,0.08060041000135243,RF,raw,Spike2Vec,1,27235,3,3492
0.8523809523809524,0.6842460943543899,0.849872446788978,0.8523809523809524,0.8410847822251143,0.7295791037717518,0.6842460943543899,0.6825143772836181,0.8003938082623534,0.7989333895043229,0.9809774449585585,True,0.9884108628672593,0.9710429244646624,0.9201364838531254,0.8384928873523371,0.92805375601165,0.07008671900257468,RF,raw,Spike2Vec,2,27235,3,3492
0.8533333333333334,0.6635748199368211,0.8467950811114902,0.8533333333333334,0.8370408519800449,0.6998133264407047,0.6635748199368211,0.6513814215801726,0.8026666974695019,0.8006012175410505,0.9840985129181651,True,0.9900808131346411,0.9725573914802031,0.9219369150216805,0.8282390879239414,0.992949691019021,0.09207236999645829,RF,raw,Spike2Vec,3,27235,3,3492
0.8523809523809524,0.6871493444515306,0.8465618894516527,0.8523809523809524,0.8364487646920856,0.7274213257784043,0.6871493444515306,0.678062503420306,0.8013567840802194,0.7992234171495893,0.9850293658998204,True,0.9896647331464328,0.9753932578149698,0.9210098221146819,0.8399842095946144,0.9522754169884138,0.07119499502005056,RF,raw,Spike2Vec,4,27235,3,3492
0.8480952380952381,0.6498720593068815,0.8507571079057952,0.8480952380952381,0.8322562618357431,0.7356100154002082,0.6498720593068815,0.6467347691141637,0.7959411445558795,0.7930581337050193,0.9828082736411411,True,0.9898815596287369,0.9707017187019559,0.9183123761778837,0.8212229558433447,5.697674871014897,0.013047673972323537,MLP,raw,Spike2Vec,0,27235,3,3492
0.8528571428571429,0.6762115790463269,0.8597699461681299,0.8528571428571429,0.8366053894563146,0.7722182840032029,0.6762115790463269,0.6701827653694555,0.8023243958078553,0.7995991365066816,0.986973132334603,True,0.9915604578213463,0.9755039884382181,0.9208924533870915,0.8345099919498494,7.028326808998827,0.012864214018918574,MLP,raw,Spike2Vec,1,27235,3,3492
0.8452380952380952,0.6745741078292615,0.8482898293440985,0.8452380952380952,0.8312346313678044,0.739831175585078,0.6745741078292615,0.6730881041755701,0.7916943512458041,0.7890458380984762,0.9826053129149682,True,0.9895837653898029,0.9687496617396024,0.9160261058375673,0.8334700587254293,7.502357746998314,0.013100862968713045,MLP,raw,Spike2Vec,2,27235,3,3492
0.840952380952381,0.7027357290978545,0.8445477781286692,0.840952380952381,0.8355870188410321,0.6952508516668318,0.7027357290978545,0.6835707404352581,0.7858543070905055,0.7843704548787338,0.9864411848300475,True,0.990769495470985,0.9759165064961095,0.9161474059954372,0.8475563830032654,5.888438594993204,0.012963227985892445,MLP,raw,Spike2Vec,3,27235,3,3492
0.8380952380952381,0.7164913217134394,0.8456689459779415,0.8380952380952381,0.8347764062732863,0.7237944764491243,0.7164913217134394,0.6976328345276243,0.781442349326147,0.7804795936720322,0.9843875955316858,True,0.9890669207238807,0.9744688138705596,0.9142576253742657,0.8543482801919136,8.970515842956956,0.012991872034035623,MLP,raw,Spike2Vec,4,27235,3,3492
0.8580952380952381,0.6916668024729965,0.8529640983042212,0.8580952380952381,0.8433853425317916,0.7498436305418927,0.6916668024729965,0.6860749561845009,0.808567131659986,0.8067864335548178,0.9806426669057139,True,0.9898704884153852,0.9686464662672783,0.9236620245975733,0.8423634932636607,186.98431194596924,0.03907870297553018,LR,raw,Spike2Vec,0,27235,3,3492
0.861904761904762,0.7007543930207031,0.8554676517321974,0.861904761904762,0.8475024340007072,0.7572870546147044,0.7007543930207031,0.6990940944925615,0.8137815717505659,0.8120701567717541,0.9852185917792275,True,0.9912062130868233,0.9710905190966288,0.925714900845002,0.8470006010942153,181.99403971998254,0.04461139201885089,LR,raw,Spike2Vec,1,27235,3,3492
0.8533333333333334,0.670082694553064,0.8437022694744993,0.8533333333333334,0.8388384932966613,0.7190648237246777,0.670082694553064,0.6727047736658848,0.8017598182025313,0.8002329380305154,0.9813173471994232,True,0.9896358416089805,0.9657279635753232,0.9207435883530927,0.8314387831107637,198.7900972450152,0.044563670991919935,LR,raw,Spike2Vec,2,27235,3,3492
0.8485714285714285,0.6623156901088675,0.8443288692165752,0.8485714285714285,0.8351037393982613,0.7327200681524869,0.6623156901088675,0.659109824085676,0.7958767401188778,0.7941296428343521,0.9857453024946103,True,0.9905076201941282,0.9741786809398358,0.9193649905957016,0.8274926173542383,208.62205117597478,0.044665378984063864,LR,raw,Spike2Vec,3,27235,3,3492
0.85,0.6920782339613702,0.8484307535693524,0.85,0.8386474999848713,0.7687935975533342,0.6920782339613702,0.6930296640156826,0.7973138816367843,0.7960548404371918,0.9871725263850142,True,0.9902924682463992,0.975541556440581,0.9199868849316986,0.8424021572048533,192.59737813897664,0.04300240403972566,LR,raw,Spike2Vec,4,27235,3,3492
0.8471428571428572,0.6503134656256588,0.8389656628864764,0.8471428571428572,0.8331058047549745,0.6965893615306974,0.6503134656256588,0.6464348439923598,0.7939430246792948,0.7921091530259822,0.921749225073977,True,0.9580131603775028,0.9130511208480216,0.9185259791749353,0.8214533682298721,1.193216412968468,0.006404565996490419,DT,raw,Spike2Vec,0,27235,3,3492
0.849047619047619,0.683306687240873,0.8507806433851861,0.849047619047619,0.8412040335211617,0.7342585034390766,0.683306687240873,0.6822055985264776,0.7965547356257493,0.7950352784404331,0.9264278402738132,True,0.9594077950040572,0.9186325794090439,0.919682049762147,0.8380025277005342,1.2617533740121871,0.006209743965882808,DT,raw,Spike2Vec,1,27235,3,3492
0.840952380952381,0.6629820575683323,0.8428561375219873,0.840952380952381,0.8317477556671552,0.7021134321488067,0.6629820575683323,0.6628786096298654,0.7859143734201024,0.7837499194534737,0.9284457696175582,True,0.9576745732746191,0.9202627085287445,0.9148377073117802,0.8276200154801561,1.1276789690018632,0.006412199989426881,DT,raw,Spike2Vec,2,27235,3,3492
0.84,0.6520365498224212,0.8379016031175349,0.84,0.8305975491137029,0.6756541218606099,0.6520365498224212,0.6449005039756937,0.7848395639045884,0.7829996727772843,0.9326062620597532,True,0.9577211178252326,0.9232503178948611,0.9154898841276662,0.8221769060079226,1.2165399070363492,0.0063890969613566995,DT,raw,Spike2Vec,3,27235,3,3492
0.8461904761904762,0.6973571889355186,0.8556312073619535,0.8461904761904762,0.8403170732167231,0.7730564947956232,0.6973571889355186,0.6927091710174934,0.7924314346646628,0.7913307670370907,0.9383015279534206,True,0.9600728330875546,0.9316297063188458,0.9182251056542103,0.8449615538156778,1.2216232909704559,0.00641312199877575,DT,raw,Spike2Vec,4,27235,3,3492
